ID,Driver,Stress
E01,Expert,2
E02,Expert,2
E03,Expert,2
E04,Expert,4
E05,Expert,1
E06,Expert,6
E07,Expert,1
E08,Expert,1
E09,Expert,5
E10,Expert,6
N01,Novice,1
N02,Novice,7
N03,Novice,1
N04,Novice,2
N05,Novice,1
N06,Novice,3
N07,Novice,5
N08,Novice,4
N09,Novice,10
N10,Novice,6
